Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Software Engineer,$39K-$84K (Glassdoor Est.),"Social Solutions’ rapidly growing Software Engineering team is looking to hire a Full Stack Software Engineer. This role focuses on the design, development, and deployment of our SaaS software platform solutions. Applying a strong technical and product life cycle understanding, this Engineer will partner with other developers and technology operations teams to create and maintain Social Solutions’ software products.

What You’ll Do
Contribute to a scrum teams that designs, develops, and deploys software programs for SSG Clients.
Apply extensive knowledge of software architecture to manage software development tasks associated with developing, debugging or designing software applications and databases according to provided requirements.
Guide other team members to build new functionality within an existing software architecture and envision future improvements to the architecture.
Assist in the development of short, medium, and long term plans to achieve strategic objectives.
BS or MS degree or equivalent work experience relevant to functional area. 4+ years software engineering experience.
High proficiency in cloud design and deployment models including automation, orchestration and scale
Experience building robust and scalable distributed systems and experience with multi-tiered production application deployments
Experience in an Agile/Scrum development framework.
A Glimpse of the Technology You’ll Use
Must have: C#, NodeJS, ReactJS
Nice to have: Docker, Amazon ECR and Amazon ECS
Why We’re Awesome

Recently named one of Built In Austin’s Best Places to Work for in Austin. At Social Solutions, we’re mission focused and results oriented! We’re a diverse team of innovators, creatives, and digital architects that come together to help organizations transform lives. Our clients affect countless lives every day. That’s why we go above and beyond to provide tools to get the job done. We help non-profits get to the heart of their data so they can maximize their efforts to be more impactful. In essence, we help those that are changing the world.

What You’ll Get
Amazing coworkers
Flexible PTO
100% employer paid benefits for employees
8 hours per quarter of paid volunteer time
Company sponsored events and happy hours
Career advancement opportunities and more!
To ensure candidate and employee health, Social Solutions is conducting the interview process remotely via Zoom for the foreseeable future. Thank you in advance for your cooperation!

In order fulfill Social Solutions’ mission to “help people transform lives,” we seek to build teams that leverage diverse perspectives to create an innovative and welcoming environment.

To that end, we make employment decisions based on qualifications, merit, and business need. Social Solutions does not discriminate on the basis of age, race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability.",3.4,"Social Solutions
3.4","Austin, TX",-1,201 to 500 Employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),-1
Software Developer,-1,"Job Location
Scottsdale, AZ or Remote

Job Description
Allstate Identity Protection provides industry-leading employee identity protection and advanced threat intelligence that enable its clients to combat an ever-changing cyber threat landscape. Our headquarters is in Scottsdale, Arizona. We are passionate about our culture and offer team members rewarding opportunities in a fast-growing, dynamic environment.

Summary/Objective
Allstate Identity Protection is one of the leading providers of cyber threat intelligence solutions. Our priority is to maintain the security of our participants. We are looking for full-stack Javascript developers who can help develop a new line of web-based products related to participant privacy. The best candidates will have experience building React UI components using modern best practices in design, implementation, and testing considerations as well as integration with Python and JS-based back ends.

Essential Functions
• Work with a small team of engineers, to ensure product delivery and best engineering practices.
• Develop solutions to deliver privacy features via internal and externally-exposed APIs.
• Enhance existing privacy-related data administration portal.
• Setup continuous delivery process to enable continuous iteration on solutions.
• Work in an agile, highly collaborative and agile environment with a lean team.
• Customize and adapt to engineering best practices tools and applications like JIRA, Confluence, Postman, etc.
• Help support team in resolving the customer issues related to the product.
• Review code, lead refactoring activities, provide guidance from technical perspective for all members of a project.
• Train and mentor new team members.

Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

Competencies
• Business Acumen
• Communication
• Consultation
• Critical Evaluation
• Ethical Practice
• Global & Cultural Awareness
• Technical Capacity

Supervisory Responsibility
This position does not necessarily have direct reports but will require strong teamwork and may require support or management of external off-shore/third party teams.

Work Environment
This job offers remote work or you can work within one of our professional office environments.

Position Type/Expected Hours of Work
This is a full-time position. Days and hours of work are Monday through Friday, 8:30 a.m. to 5 p.m. Remote work from home.

Travel
Travel is primarily local during the business day, although some out-of-area and overnight travel may be expected.

Required Education, Experience, and Skills
• 5-8 years Javascript experience building products/solutions that are performant with big data sets. Experience with Node.js and React.js, Vue.js, or Angular.js
• In-depth understanding of user authentication flows and session management
• Strong experience working with GitFlow
• Familiarity with Test Driven Development practices
• Strong written and verbal communication skills
• Solid understanding of application vulnerabilities and security
• Experience working in a team utilizing an agile approach
• Strong analytical, problem solving skills, excellent verbal and written communication skills
• Self-starter with excellent interpersonal, motivational, and facilitation skills
• Bachelor’s Degree in Computer Science or other technical field a plus; equivalent experience will be considered
• Strong, proven problem-solving skills with the ability to quickly analyze the most expedient method to recover business operations
• Must be committed to a culture of continuous improvement
• Exceptional customer service skills, in addition to extensive experience working in a team-oriented, collaborative environment.
• Must be able to communicate effectively with users, executives and senior leaders at all levels
• Ability to effectively prioritize and execute tasks
• Passionate about technology. Loves to explain the technology and has a gift for concisely explaining complex topics
• Able to develop and maintain effective working relationships with individuals with both technical and non-technical staff.
• Excellent skills in critical thinking and analysis, meeting facilitation, verbal and written communications, and interpersonal interactions (e.g., partnering, conflict management, mediation, etc.).

AAP/EEO Statement
InfoArmor is an Equal Opportunity Employer

Other Duties
Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities and activities may change at any time with or without notice.

Other Duties
#Req319.321",3.8,"InfoArmor
3.8",Remote,-1,201 to 500 Employees,-1,Company - Private,Security Services,Business Services,$100 to $500 million (USD),-1
"Software Engineer, Navigation",$53K-$113K (Glassdoor Est.),"Brain Corp is a San Diego-based AI company creating transformative core technology for the robotics industry. Our diverse engineering teams in Software, Hardware Design, and Embedded Systems are creating comprehensive solutions to support the builders of today's autonomous machines in successfully producing, deploying, and supporting commercial robots across industries and applications. Brain Corp is funded by the SoftBank Vision Fund and Qualcomm Ventures. For more information please visit: https://www.braincorp.com/

Position Summary:

As a member of the Software Engineering team the Software Engineer, Navigation is responsible for developing and improving motion planning and control algorithms for proprietary indoor navigation software. This role focuses on developing the navigation stack used to guide our robots through complex environments and ensures the machine can operate autonomously, while avoiding people and obstacles. While motion planning and the robot's navigation will be a primary focus, many generalist software engineering tasks outside of the navigation stack will be assigned to this role as well. This is not a research position, but an applied software engineering role which requires familiarity with robot motion planning algorithms.

Essential Job Duties:
Improving the machine's ability to efficiently and correctly make critical decisions on maneuvers in complex environments
Analyze, benchmark, and report on various modifications and improvements to our navigation algorithms
Implement new algorithms for optimal indoor navigation
Collaborate with other team members in SLAM, perception and platform control.
Integrate, test, improve and demonstrate prototype projects in simulation and on real robots
Optimize the current navigation software system to improve the stability and autonomy time
Help resolve production and customers issues and engineer long-term solutions through triage and root cause analysis and data analytics.
Other duties and responsibilities as assigned.
Qualifications:
Master's degree in Computer Science, Electrical Engineering, Robotics, or related field
1+ years of related work experience (2+ years preferred)
Demonstrated experience in robot kinematics and path planning
Deep understanding of state-of-the-art motion planning algorithms
Demonstrated strong coding skills in Python and C++ in Linux environment
Experience designing and developing robotic systems using a robotic middleware (such as ROS), and existing libraries and tools
Experience with Agile and Scrum methodology
Physical Demands:

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Essential functions may require maintaining the physical condition necessary for sitting, walking or standing for periods of time; operating a computer and keyboard; talk and hear at normal room levels; use hands to finger and grasp; repetitive motion; close visual acuity to prepare and analyze data and figures; transcribing; viewing a computer terminal; extensive reading; visual inspection involving small defects, small parts, and/or operation of machines; use of measurement devices; and/or assembly or fabrication parts at distances close to the eyes; push or pull up to 10 pounds.

Work Environment:

The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. The noise level in the work environment is usually quiet to moderate. Employee is exposed to the typical office environment with computers, printers and telephones.",3.6,"Brain Corp
3.6","San Diego, CA",-1,201 to 500 Employees,2009,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Software Engineer,-1,"APPLICATIONS SUBMITTED THROUGH INDEED WILL NOT BE CONSIDERED. Please apply by sending your resume and a short cover letter (mandatory) to the following email address: apply[at]prairiehealth.co*
Prairie Health’s mission is to afford everyone access to data-driven, effective mental healthcare. To achieve this, we’re building a telehealth platform for people with depression and anxiety, powered by artificial intelligence and genetics. Our evidenced-based program for adults with anxiety or depression includes care counseling over chat and video, monthly visits with a telepsychiatrist, genetic testing to guide treatment decisions, and medication delivery, all to give patients the best chance of feeling better. Through truly personalized mental healthcare, patients can get better in months, not years.

The founders of Prairie Health each have personal ties to mental health, having struggled directly or supported loved ones in their struggle. They came together at Stanford to innovate mental healthcare by bringing the care experience into the 21st century. As a venture-backed startup, Prairie has been growing rapidly since our launch in California this summer.

As a *Software Engineer at Prairie Health*, you’ll advance Prairie’s mission to provide accessible and effective mental healthcare to everyone. As one of the first few hires at Prairie Health, you will own our engineering initiatives and deliver solutions to improve both the patient and provider experience.

If you’re ready to take the next step and join an organization already making a big difference in people’s lives, you belong at Prairie Health. Apply today!
What You’ll Do*
Set up a HIPAA-compliant database to store Protected Health Information (PHI)
Deliver virtual tools to improve provider efficiency and satisfaction
Deliver virtual solutions to improve patient mental healthcare experience
Work with electronic health records (EHRs) to provide data-driven insights that will improve the care we provide our members
Collaborate with stakeholders to establish informed engineering plans
Regularly and proactively communicate progress on deliverables to stakeholders
Basic Qualifications*
BS degree or higher in CS, EE, or related discipline
3+ years of experience in Software Engineering
Experience taking product(s) to market
Demonstrated ability to communicate effectively with both technical and non-technical team members
Passion for improving the lives of people with mental health conditions
Self-starter with a demonstrated ability to succeed in unstructured environments
Preferred Qualifications*
Experience working in healthcare or other highly-regulated industries
Understanding of HIPAA compliance
Drive to be an expert in the field of mental healthcare
Experience with clinical data
Experience with AI & ML applications
Why Prairie Health*
Improve lives: Enable the future of data-driven, high quality, accessible, and effective mental healthcare.
Innovate: Be at the frontier of mental health innovation; build a better future for mental healthcare.
Grow: Join the ground floor of a Stanford-founded company, and grow with a high-growth, venture-backed startup.
Job Type: Full-time

Schedule:
Monday to Friday
Experience:
Software Development: 1 year (Required)
Education:
Bachelor's (Required)
Work authorization:
United States (Required)
Work Location:
One location
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job
This Job Is:
A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more
Company's website:
www.prairiehealth.co
Company's Facebook page:
www.facebook.com/carebyprairie
Work Remotely:
Temporarily due to COVID-19",-1,Prairie Health,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,-1
Software Engineer,-1,"We are seeking a MicroFocus Visual Cobol developer to maintain and develop a medical billing software program and support of our Clients. Individual must have a minimum of 4 years of MicroFocus Cobol, Microsoft 365, Microsoft Teams, C#, ASP.Net, VB.Net and Share Point. Experience in Medical Billing is a plus but not required. We are looking for a self-motivated, team player with great communications skills and a flexible approach in regards to development. Individual must have the ability to work in a self-directed environment. By this we mean individuals that have worked on their own or have been on projects where they have done most of the heavy lifting. Responsibilities will include developing enhancements and modifications of existing code, maintaining Client updates as needed, responding to daily questions from Clients and working concurrently on multiple projects. In most cases the specifications are already developed however, modifications and additions to documentation may be needed.

Individual must have a minimum of 4 years’ experience.

Job Type: Full-time

Benefits:
401(k)
Employee discount
Health insurance
Life insurance
Paid time off
Parental leave
Retirement plan
Schedule:
8 hour shift
Monday to Friday
Overtime
Supplemental Pay:
Bonus pay
Education:
Associate (Preferred)
Work authorization:
United States (Preferred)
Work Location:
One location
Work Remotely:
No",3.4,"K & K SYSTEMS CORPORATION
3.4","Hauppauge, NY",-1,1 to 50 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Software Engineer,$52K-$113K (Glassdoor Est.),"As a Software Engineer, you will provide product teams’ software development and product delivery support for the full product stack. In this role, you will be responsible for product delivery and product lifecycle with direction from the Product Owner, the Solution Owner and technical guidance from Solution Architects.

Support software development by providing engineering patterns to deliver the optimal product; including communicating design patterns. Mentor other engineers. Provide overall technical leadership to smaller working teams as needed.
Partner with product owners and business SMEs to analyze the business need and provide a supportable and sustainable engineered solution. Ensure that the overall technical solution is aligned with the business needs.
Drive the creation and modifications of the product portfolio components, identify and engage all technical resources necessary to contribute to the solution. Ensure the solution is consistent with ARC architecture, design and development standards.
Develop applications using industry best practices. Make adjustments to adopt new methodologies that provide the business with increased flexibility and agility.
Stay current with latest development tools, technology ideas, patterns and methodologies; share knowledge by clearly articulating results and ideas to key stakeholders.

Bachelor’s Degree in Computer Science or related field; or equivalent experience
5+ years of application programming in both front end User Interfaces, server-side application and database queries
5+ years of experience with full cycle application development (Full SDLC experience: design, development, delivery, etc.)
3+ years with Agile, Scrum, DevOps, XP, and Continuous Integration and Continuous Delivery
5+ years of experience implementing modern applications using:
Cloud Based Solutions/Technologies (AWS, Google, Azure). AWS developer environment including, but not limited to, Lambda, API Gateway, DynamoDB, S3, Cloudwatch
Implementation of modern application and infrastructure design patterns, including micro-services and containers, disposable, reactive, stateless and distributed patterns
Open source technologies including, but not limited to, NodeJS, OpenJDK, React, Python and NoSql DynamoDB database(s)
DevOps tools including, but not limited to, Terraform/Cloud formation, Jenkins pipeline, GIT, Jira, Confluence, Jenkins, Sonar, Nexus, automated test and deployment tools
Data warehouse platforms (such as Teradata, Snowflake, Redshift). Expertise with SQL, database design/structures, ETL/ELT design patterns, datamart structures (star, snowflake schemas, etc.)
Experience with Data Lake concepts and design patterns (AWS S3, parquet, python, lambda, java, hadoop, Spark, noSQL mongoDB, Dynamodb, Athena, etc.)
BI Technologies (such as Tableau, Jasper, Cognos, Qlik, Looker, other)
Understanding of Data Management and Data governance best practices
You'll Also Bring These Professional Skills:
Proven ability to lead a group through an architectural development process and collaborate with stakeholders at all levels
Experience leading small technical teams to mentor and guide multiple-disciplined (full stack) technical teams
Ability to discover and define functional requirements and to transform them into technical requirements and solution definition
Proven ability to influence technology strategy and best practices across peer and leadership groups to support an agile development culture
Outstanding communication skills (verbal and written) and ability to communicate with internal and external customers and all levels of management, including communicating technical information to nontechnical audiences
A strong intellectual curiosity to continually challenge what exists and explore what should be changed to best meet evolving business and market
A strong passion to support peers to help meet timelines on larger projects

Joining ARC means joining a team that is motivated, diverse, creative, collaborative and solutions-oriented. We think big, embrace challenges, and explore new ideas to lead the way for the travel industry.
Our employees value the hands-on learning and professional development opportunities that allow them to expand their skills and grow their career in new, dynamic ways.
We offer a highly competitive, comprehensive benefits package so you can worry less and focus on what truly matters.
By joining ARC, you will partner with top minds in the industry as we use data and technology to innovate how the world travels.
EOE M/F/D/V Females and Minorities Encouraged to Apply",4.0,"Airlines Reporting Corporation
4.0","Tampa, FL",-1,201 to 500 Employees,1984,Company - Private,Financial Transaction Processing,Finance,$100 to $500 million (USD),-1
Associate Software Engineer - C++ and Networking Technologies Virtual Hiring Event,$46K-$100K (Glassdoor Est.),"L3Harris Technologies Women in Business & Engineering Hiring Event

Event Details
Date: Wednesday, October 28, 2020

What We're Hiring For

Financial Analyst

MRO Program Manager – Level 3

Sr Power Supply Design Engineer

Lead Information Security Systems Engineer

Software Engineer - TS/SCI Clearance Required

Associate Software Engineer - C++ and Networking Technologies

PCB (Printed Circuit Board) Librarian

Systems Engineer

Sr Associate Field Programmable Gate Array (FPGA) Design Engineer

Lead Field Programmable Gate Array (FPGA) Design Engineer

Intake Details:

Requirements

Requirements vary by position.

Technical requirements

It is recommended to register prior to the event.

What to bring to this event

Resume

Completing our online application prior to the event is strongly encouraged and will speed up the process.

What to wear

Dress code is Casual (come as you are, but please be presentable).

About L3Harris Technologies

Welcome! At L3Harris, we inspire excellence. Across air, land, sea, space and cyber domains, our customers perform on the world’s most challenging frontlines – and we are proud to employ innovators and problem solvers dedicated to delivering mission critical solutions our customers depend on. Our commitment to speed, innovation and flawless execution are matched only by our dedication to providing every employee with an inclusive environment with rewarding career opportunities. As a global technology innovator, L3Harris employs over 50,000 employees around the world, nearly 20,000 of whom are engineers.

From multi-domain communications, commercial aviation systems and intelligence, surveillance and reconnaissance systems to electronic warfare, space systems and maritime solutions – our technologies are helping change the way our customers meet their goals. We look forward to meeting you at our confidential virtual event!

What is a Virtual Hiring Event?
Virtual hiring events are a great way for employers and jobseekers to connect, even if they aren't in the same physical location. Hiring is a human process, and they would like to talk with you online (either through chat, on the phone, or video) to see if you’re a fit!

We are searching for a Software Engineer - C++ & Networking Technologies at our Salt Lake City, Utah location.

We are currently seeking Software Engineers who want to be a part of developing the next generation of innovative networking technologies for mobile ad-hoc wireless communications systems. The ideal candidate will have outstanding technical talent, is passionate about his or her work, and is entrepreneurial. He or she is excited by learning about and applying new technologies and communicates so that the excitement is contagious, and has a sense of ownership about his or her work.",3.5,"L3Harris Technologies
3.5","Salt Lake City, UT",-1,10000+ Employees,2019,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
Software Engineer,$70K-$123K (Glassdoor Est.),"Who we are: Fueled by a fundamental belief that having access to financial services creates opportunity, PayPal (NASDAQ: PYPL) is committed to democratizing financial services and empowering people and businesses to join and thrive in the global economy. Our open digital payments platform gives PayPal’s 286 million active account holders the confidence to connect and transact in new and powerful ways, whether they are online, on a mobile device, in an app, or in person. Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and flexibility when sending payments, paying or getting paid. Available in more than 200 markets around the world, the PayPal platform, including Braintree, Venmo and Xoom enables consumers and merchants to receive money in more than 100 currencies, withdraw funds in 56 currencies and hold balances in their PayPal accounts in 25 currencies.

Job Description Summary: We are creating a world where ‘payments’ is synonymous with PayPal. The PayPal Platform is a suite of web services, which are used by internal and external developers to enable payments anytime, anywhere and anyway. The Platform processes billions of requests each month, and enables PayPal and its partners to rapidly innovate on new payment scenarios and enable new experiences. Therefore, the evolution of the Platform is integral to PayPal’s long-term strategy. The Risk Platform team is looking for a highly talented, self-driven, proven software engineer to help design and build highly available, reliable, scalable and distributed platforms for a variety of use-cases spanning near-real time decision making and machine learning. As an engineer in our development team you will be responsible for the development and delivery of the APIs supporting PayPal user experiences on various channels (web, mobile, etc.), as well as integrations with partners. You will work closely with product and experience and/or integration teams to understand the developer needs and deliver the API that meets their needs As an engineer in our risk transaction team you will be responsible for development and delivery of simple, scalable mobile/web solutions that enables easy integration of Paypal services into our partner products. The possibilities are unlimited for disruptive thinking and you will have an opportunity to be a part of making history in consumer market. You’ll work alongside the best and the brightest engineering talent in the industry. We have opportunities in a wide range of areas including development, design, search, platform, test, quality, big data, front end, and back end. As a core participant of your team, you’ll estimate engineering efforts, prioritize projects, plan implementations, and triage production issues. You need to be dynamic, collaborative, and curious as we build new experiences, improve existing products, and develop distributed systems powering the world’s largest e-commerce and payments websites at a scale few companies can match.

Job Description:

Job Description

Responsibilities -

Independently design, build and test complex multi-tiered features based on high level requirements.
Working with scrum teams and product managers using agile methodologies to deliver high quality solutions on time.
Collaborate effectively with peer application teams and architecture team to solve complex problems spanning their respective areas.
Write detailed technical documentation to allow easy hand-offs to other team members.
Work effectively to foster a strong team environment.
Employ technical expertise in helping team members overcome technical problems
Work closely with business partners, product management and design team to conceptualize new ideas and converting them into technical requirements and working closely with your peers to build seamless APIs and libraries.

Basic Requirements

2+ years of industry experience working on large scale systems
MS or PhD in Computer Science, Engineering or a related technical field
Hands-on experience in designing orchestration oriented platforms and services
Experience with HTTP, REST API's and competent designing and building web services/micro-services in a commercial setting.
Proficient in back-end development using Java EE technologies (e.g. Java language, application servers, servlet containers )
Applied data science skills to write quick ETL scripts in Python and derive insights from the data by doing independent analysis
Experience with Design Patterns, MVC and frameworks (e.g. Spring, RestEasy, Apache CXF and Jersey)
Competent in software engineering tools (e.g. Java build tools, GiT, GitHub, PR reviews, Git branching strategies, Maven ) and best practices (e.g. unit testing, test automation, continuous integration, etc.).
Strong foundational knowledge in Object-Oriented Design Principles, Data Structures, Algorithms, SQL/NoSQL, Operating Systems, and Software Engineering
Working knowledge of web technologies (such as HTTP, HTML/DOM, JavaScript, CSS, AJAX) is beneficial
Excellent communications skills both written and verbal.

Nice to have

Proficiency in Python.
Experience with building end-to-end machine learning systems / decision / rule engines
Visualization tools such as Tableau
Monitoring and logging tools like Splunk, ELK
Hadoop, Hive, Teradata, NoSQL

We're a purpose-driven company whose beliefs are the foundation for how we conduct business every day. We hold ourselves to our One Team Behaviors which demand that we hold the highest ethical standards, to empower an open and diverse workplace, and strive to treat everyone who is touched by our business with dignity and respect. Our employees challenge the status quo, ask questions, and find solutions. We want to break down barriers to financial empowerment. Join us as we change the way the world defines financial freedom.

PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities.",4.0,"PayPal
4.0","San Jose, CA",-1,10000+ Employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Software Engineer - Data Analytics,$60K-$127K (Glassdoor Est.),"Join ClearEdge and be a part of the team of men and women that solve some of the DoD’s most complex technical challenges. Every day, ClearEdge empowers customers in Government and industry with innovative data driven solutions.
Check out our extremely competitive benefits package at clearedgeit.com/benefits which includes a 10k annual training/education benefit, tech bonuses, and state of the art technology lab. We also offer monthly TechConnect and DeepDive collaboration sessions with our entire technical staff, fully paid.

Your mission: Work with a dynamic team and key stakeholders to generate and execute challenging solutions to mission problems.
We are seeking Software Engineers of all levels with Data Analytics development experience. The position requires a self-starter with excellent problem-solving skills. The right person will work closely with the customer to gather requirements for critical mission support. The candidate should be experienced with development, deployment, administration, and integration of data analytic frameworks. A knowledge of bulk, streaming, time series, and graph analytic engineering needed.
You will excel in this role if you are:
Results-oriented developer who can leverage your technical skills and techniques to successfully design, develop, and deploy analytic software solutions
Self-motivated with a desire to build new skills
Are familiar with Agile frameworks and methodologies with a desire to be a certified SCRUM Master
Enjoy learning new technologies, are a forward thinker, and are interested in growing your career with a cutting-edge technology company
A day in the life consists of:
Creating and deploying software solutions using predictive analytics, big data processing, and/or cloud computing
Designing and developing data analytic software solutions that use large-scale distributed software techniques
Working directly with clients, managers and technical staff to understand business needs, develop technical plans, and deliver data-driven analytical solutions that solve client problems
Performing dataflow, transform, distribution, and ingest engineering
Working across multi-functional teams to support the integration of multiple formats of data
Supporting the addition of Data Provenance and design with legal compliance requirements in mind
Educating product development and operations teams though documentation, presentations and demonstrations
Establishing strong, collaborative working relationships with Government customers, technical staff, and peers
What we are expecting from you:
Experience in the design, development, and deployment of data analytic software systems
Bachelor’s or Advanced degree in Computer Science, Computer Engineering, or other technical discipline
Experience with Agile development and Agile tools (i.e. Jira, Confluence)
Experience within the SIGINT mission environment and an understanding of customer data formats
Experience with distributed data frameworks such as Hadoop, MapReduce, Spark, Heron, Storm, Accumulo, Kafka
Experience with container orchestration such as Kubernetes
Experience with multiple types of databases such as NoSQL, RDBMS, Key-Value, Document
Strong analysis and problem-solving experience
Nice to have:
Comfortable meeting with customers and peers to explore change requests, bugs and new ideas
Understanding of legal requirements in respect to Data Provenance
Documentation experience, to include up-front design documentation


About us: Experienced advanced analytic development company providing new Cyber solutions to current and emerging missions.
Our Core Values of Honesty, Integrity, Loyalty, Fairness, Respect, Responsibility, and Accountability drive our mission and vision and are the heart of what we do each day. We combine our Core Values with the three key elements of people, technology, and integrity to repeatedly deliver stellar results within our primary competencies.
ClearEdge is also pleased to share that we have recently expanded our prime and subcontract presence into new Cyber markets!
If this position does not fit your skillset, please visit our Careers page to explore our current openings, or contact a ClearEdge recruiter at careers@clearedgeit.com. ClearEdge is an equal opportunity employer.",4.0,"ClearEdge
4.0","Annapolis Junction, MD",-1,51 to 200 Employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),-1
Software Developer,-1,"Currently Seats Incorporated is seeking an application programmer for development of Oracle 12c Forms and Reports utilizing PL/SQL packages and procedures.

Requirements:

Minimum 2 year technical degree in Software Development or equivalent
2 years PL/SQL or Java experience preferred
Background in any or all of the following
Oracle Forms and Reports
Oracle ADF/APEX
Java
Oracle Fusion Middleware/Weblogic
Linux operating systems
Server side web programming
Oracle REST Data Services
Good communication and organizational skills
Team oriented
Highly motivated and energetic
Ability to work independently
Multi-tasking skills a must
Mathematical proficiency

Responsibilities include but are not limited to:

Create new or modify existing code in accordance with pre-defined program standards
Troubleshoot and address user issues

Education
Required
Associates or better
Preferred
Bachelors or better
Skills
Preferred
Communication
Problem solving
Team Oriented
Behaviors
Preferred
Detail Oriented: Capable of carrying out a given task with all details necessary to get the task done well
Motivations
Preferred
Self-Starter: Inspired to perform without outside help

Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities

The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)",4.9,"SEATS INCORPORATED
4.9","Reedsburg, WI",-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
